"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 94 EnsDb for Rhinopithecus Bieti","Gene and protein annotations for Rhinopithecus Bieti based on Ensembl version 94.","3.7","ASM169854v1","ensembl","http://www.ensembl.org","94","Rhinopithecus Bieti","61621",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Rbieti.v94.sqlite","EnsDb.Rbieti.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Rattus Norvegicus","Gene and protein annotations for Rattus Norvegicus based on Ensembl version 94.","3.7","Rnor_6.0","ensembl","http://www.ensembl.org","94","Rattus Norvegicus","10116",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Rnorvegicus.v94.sqlite","EnsDb.Rnorvegicus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Rhinopithecus Roxellana","Gene and protein annotations for Rhinopithecus Roxellana based on Ensembl version 94.","3.7","Rrox_v1","ensembl","http://www.ensembl.org","94","Rhinopithecus Roxellana","61622",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Rroxellana.v94.sqlite","EnsDb.Rroxellana.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Sorex Araneus","Gene and protein annotations for Sorex Araneus based on Ensembl version 94.","3.7","COMMON_SHREW1","ensembl","http://www.ensembl.org","94","Sorex Araneus","42254",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Saraneus.v94.sqlite","EnsDb.Saraneus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Saccharomyces Cerevisiae","Gene and protein annotations for Saccharomyces Cerevisiae based on Ensembl version 94.","3.7","R64-1-1","ensembl","http://www.ensembl.org","94","Saccharomyces Cerevisiae","4932",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Scerevisiae.v94.sqlite","EnsDb.Scerevisiae.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Seriola Dumerili","Gene and protein annotations for Seriola Dumerili based on Ensembl version 94.","3.7","Sdu_1.0","ensembl","http://www.ensembl.org","94","Seriola Dumerili","41447",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Sdumerili.v94.sqlite","EnsDb.Sdumerili.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Scleropages Formosus","Gene and protein annotations for Scleropages Formosus based on Ensembl version 94.","3.7","ASM162426v1","ensembl","http://www.ensembl.org","94","Scleropages Formosus","113540",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Sformosus.v94.sqlite","EnsDb.Sformosus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Sarcophilus Harrisii","Gene and protein annotations for Sarcophilus Harrisii based on Ensembl version 94.","3.7","DEVIL7.0","ensembl","http://www.ensembl.org","94","Sarcophilus Harrisii","9305",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Sharrisii.v94.sqlite","EnsDb.Sharrisii.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Scophthalmus Maximus","Gene and protein annotations for Scophthalmus Maximus based on Ensembl version 94.","3.7","ASM318616v1","ensembl","http://www.ensembl.org","94","Scophthalmus Maximus","52904",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Smaximus.v94.sqlite","EnsDb.Smaximus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Stegastes Partitus","Gene and protein annotations for Stegastes Partitus based on Ensembl version 94.","3.7","Stegastes_partitus-1.0.2","ensembl","http://www.ensembl.org","94","Stegastes Partitus","144197",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Spartitus.v94.sqlite","EnsDb.Spartitus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Sus Scrofa","Gene and protein annotations for Sus Scrofa based on Ensembl version 94.","3.7","Sscrofa11.1","ensembl","http://www.ensembl.org","94","Sus Scrofa","9823",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Sscrofa.v94.sqlite","EnsDb.Sscrofa.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Tupaia Belangeri","Gene and protein annotations for Tupaia Belangeri based on Ensembl version 94.","3.7","TREESHREW","ensembl","http://www.ensembl.org","94","Tupaia Belangeri","37347",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Tbelangeri.v94.sqlite","EnsDb.Tbelangeri.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Taeniopygia Guttata","Gene and protein annotations for Taeniopygia Guttata based on Ensembl version 94.","3.7","taeGut3.2.4","ensembl","http://www.ensembl.org","94","Taeniopygia Guttata","59729",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Tguttata.v94.sqlite","EnsDb.Tguttata.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Tetraodon Nigroviridis","Gene and protein annotations for Tetraodon Nigroviridis based on Ensembl version 94.","3.7","TETRAODON8","ensembl","http://www.ensembl.org","94","Tetraodon Nigroviridis","99883",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Tnigroviridis.v94.sqlite","EnsDb.Tnigroviridis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Takifugu Rubripes","Gene and protein annotations for Takifugu Rubripes based on Ensembl version 94.","3.7","FUGU5","ensembl","http://www.ensembl.org","94","Takifugu Rubripes","31033",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Trubripes.v94.sqlite","EnsDb.Trubripes.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Tursiops Truncatus","Gene and protein annotations for Tursiops Truncatus based on Ensembl version 94.","3.7","turTru1","ensembl","http://www.ensembl.org","94","Tursiops Truncatus","9739",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ttruncatus.v94.sqlite","EnsDb.Ttruncatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Vicugna Pacos","Gene and protein annotations for Vicugna Pacos based on Ensembl version 94.","3.7","vicPac1","ensembl","http://www.ensembl.org","94","Vicugna Pacos","30538",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Vpacos.v94.sqlite","EnsDb.Vpacos.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Xiphophorus Couchianus","Gene and protein annotations for Xiphophorus Couchianus based on Ensembl version 94.","3.7","Xiphophorus_couchianus-4.0.1","ensembl","http://www.ensembl.org","94","Xiphophorus Couchianus","32473",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Xcouchianus.v94.sqlite","EnsDb.Xcouchianus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Xiphophorus Maculatus","Gene and protein annotations for Xiphophorus Maculatus based on Ensembl version 94.","3.7","X_maculatus-5.0-male","ensembl","http://www.ensembl.org","94","Xiphophorus Maculatus","8083",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Xmaculatus.v94.sqlite","EnsDb.Xmaculatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Xenopus Tropicalis","Gene and protein annotations for Xenopus Tropicalis based on Ensembl version 94.","3.7","JGI_4.2","ensembl","http://www.ensembl.org","94","Xenopus Tropicalis","8364",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Xtropicalis.v94.sqlite","EnsDb.Xtropicalis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
